ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
bkk-30-1,,bkk,30,pæni,pæni,p æ n i,,hindukush,,,^ p æ n i $,default,120d973c27904c905eef7f7ff0ede1f0 4c696d35d06182f495d45140ba829824
bkk-34-1,,bkk,34,χalma,χalma,χ a l m a,,hindukush,,,^ χ a l m a $,default,6cbd689c3cd1de905fddca117a4ed3d7 506918c48b9d9a2252b18eb7c81a702f
bkk-38-1,,bkk,38,ʑwaː,ʑwaː,ʑ w aː,,hindukush,,,^ ʑw aː $,default,0479dd80ed086758443a0a97bce38c3c 5068e4032b82e5baee59bc3845610877
bkk-3-1,,bkk,3,ruŋ,ruŋ,r u ŋ,,hindukush,,,^ r u ŋ $,default,0574572371901547801f51610bedb0c7 08b5a44afc5079192ce4664815d30954
bkk-7-1,,bkk,7,nuː,nuː,n uː,,hindukush,,,^ n uː $,default,edf97b6c8c012cb155c7950118fd2b35 601cf9180d60af8b75476f3f4e8ddc80
bkk-11-1,,bkk,11,nøː,nøː,n øː,,hindukush,,,^ n øː $,default,38fa3a1bfa08d063e50d725f6a80f608 2f28d1f009ed4a02993f7b1606a328a6
bkk-15-1,,bkk,15,beldaŋ,beldaŋ,b e l d a ŋ,,hindukush,,,^ b e l d a ŋ $,default,e11d3106cd8ec3a90c660f7b931dbb12 e99c3734a8a693b50f7b38c49a6146e8
bkk-19-1,,bkk,19,nuːto,nuːto,n uː t o,,hindukush,,,^ n uː t o $,default,63a1245ae6b959983fc0b834d277a2d8 0dc755896cabc1e01713301d9a93e747
bkk-23-1,,bkk,23,ek,ek,e k,,hindukush,,,^ e k $,default,839d425a2bfc4008375d1f23822038fb ba2fc6b07e1f2c982eb2ff133f473dc9
bkk-27-1,,bkk,27,pun,pun,p u n,,hindukush,,,^ p u n $,default,4cb4d5edb658e4cad49c30875af63b44 ed442bd51e09020c39ebbbf568b593ef
bkk-31-1,,bkk,31,myɕ,myɕ,m y ɕ,,hindukush,,,^ m y ɕ $,default,b8750259d8a6313306c011fc7b424e29 7cc3c0e795183ef216d389a52b2100ef
bkk-35-1,,bkk,35,skis,skis,s k i s,,hindukush,,,^ s k i s $,default,d115abab08bb0d0660f9162e6d5e26a1 488f9ad2a056719f7df036a2918380d9
bkk-39-1,,bkk,39,"moːs, tʰuro",moːs,m oː s,,hindukush,,,^ m oː s $,default,8346d529b75a9401f43a388ba2eff37f a50617f85c051152f7a7684d94577d40 950f4f4cc74a4cf06f5210435990376b 72bf761f52b96a578b704f8805219284
bkk-39-2,,bkk,39,"moːs, tʰuro",tʰuro,tʰ u r o,,hindukush,,,^ tʰ u r o $,default,8346d529b75a9401f43a388ba2eff37f a50617f85c051152f7a7684d94577d40 950f4f4cc74a4cf06f5210435990376b 72bf761f52b96a578b704f8805219284
bkk-4-1,,bkk,4,tyri,tyri,t y r i,,hindukush,,,^ t y r i $,default,9973efc78c82f852702f4b81a14ae3c2 de3277cd9259ad2c4bffbade855138e3
bkk-8-1,,bkk,8,naro,naro,n a r o,,hindukush,,,^ n a r o $,default,afd5ec27ec9869cf02058093cb8dae26 c28fb2d8f336549e14a24643e08f0682
bkk-12-1,,bkk,12,syri,syri,s y r i,,hindukush,,,^ s y r i $,default,487b45436a429c3b871cae27f3c76398 755c6d3b70c458a32666c89cdb130b14
bkk-16-1,,bkk,16,gib,gib,g i b,,hindukush,,,^ g i b $,default,3b543330aa954d1a9bb7be414be5e502 c6bea4ea250f075dc19c7253ec34e92a
bkk-20-1,,bkk,20,dæni,dæni,d æ n i,,hindukush,,,^ d æ n i $,default,7e2cb5913722065266d93cd7563818fa 42f12a51e377aea0c7ed8d8c24595b7c
bkk-24-1,,bkk,24,tɕaχmæ,tɕaχmæ,tɕ a χ m æ,,hindukush,,,^ tɕ a χ m æ $,default,e5e7eeaa085f6457201a3607ae19e256 f91131e69dd3b1e5c142e442f0dbb0f9
bkk-28-1,,bkk,28,dy,dy,d y,,hindukush,,,^ d y $,default,3d453549c4b84e86d914902b5d6de001 a1838d2e202d79a45ffab907b082c5bf
bkk-32-1,,bkk,32,wæ,wæ,w æ,,hindukush,,,^ w æ $,default,85ab5217123048dba524d1792cd8e34b 65bb59772d313f1c1f69336add25bdf6
bkk-36-1,,bkk,36,bæ,bæ,b æ,,hindukush,,,^ b æ $,default,314b535542bbeb69de9f77e83962243e 82b671312902a5269e3e12b6f7e9440e
bkk-40-1,,bkk,40,ti,ti,t i,,hindukush,,,^ t i $,default,1acfb40648716b7e67b3ef6e04d481d7 cf157e72c310b251b3bcde49b5ea3117
bsk_h-1-1,,bsk_h,1,multan,multan,m u l t a n,,hindukush,,,^ m u l t a n $,default,c7a7ceabf95905a41f4468cb5e493fa3 d01bf02f72832dbcc3e55de394caa7b6
bsk_h-5-1,,bsk_h,5,tin,tin,t i n,,hindukush,,,^ t i n $,default,12d19c158e753719e90972d7209158f0 ec5b9f5505b13eb1ee7c0e62f9f9308b
bsk_h-9-1,,bsk_h,9,andil,andil,a n d i l,,hindukush,,,^ a n d i l $,default,dfbe740d594c23bbdd526bb68adb8e06 3a57ff746380ac062c41a83e30512c8f
bsk_h-13-1,,bsk_h,13,ɖʐu,ɖʐu,ɖʐ u,,hindukush,,,^ ɖʐ u $,default,ead4192f7ebf8895c0b47cf26c476c07 c14aa12d2daa81bfac1db6c78e04af7d
bsk_h-17-1,,bsk_h,17,wiːras,wiːras,w iː r a s,,hindukush,,,^ w iː r a s $,default,4370b5ee9dca0f7efa12b4e85ef347f1 3f9a684f6dbb6ba219769720f998ee9d
bsk_h-21-1,,bsk_h,21,huk,huk,h u k,,hindukush,,,^ h u k $,default,019095a6b405b8a0b3ac3cc7ec92a8fd 978c2509e15d628921f8d4bcd299eced
bsk_h-25-1,,bsk_h,25,minaːs,minaːs,m i n aː s,,hindukush,,,^ m i n aː s $,default,6deffb039b9d614fc486fb644c10f8d2 2139e0fcf4b37b01f19c8769251727a3
bsk_h-29-1,,bsk_h,29,altumal,altumal,a l t u m a l,,hindukush,,,^ a l t u m a l $,default,3555244c274b87941e9c5909679633ac e3aa9bd0ede9a79f3cb28b74b5aac63b
bsk_h-33-1,,bsk_h,33,altɕin,altɕin,a l tɕ i n,,hindukush,,,^ a l tɕ i n $,default,696e92f098a250207821b54f644b024f 13640904b178aad1a83e464e7e506ce1
bsk_h-37-1,,bsk_h,37,pʰu,pʰu,pʰ u,,hindukush,,,^ pʰ u $,default,2114f5d3d688b80d205eeb01440a2627 72a59684b9e17b8bc34fc3bb6f28ef73
bsk_h-2-1,,bsk_h,2,tɕʰumo,tɕʰumo,tɕʰ u m o,,hindukush,,,^ tɕʰ u m o $,default,e6306ae3f272c68c682a52c023ed0ff5 ef3d83a088f6e03c196c4f633d414f2f
bsk_h-6-1,,bsk_h,6,hik,hik,h i k,,hindukush,,,^ h i k $,default,4a61acecd317cc98312467f66423b2b3 dd0996d2a7b436f5d79b9758807fb4fd
bsk_h-10-1,,bsk_h,10,ariːn,ariːn,a r iː n,,hindukush,,,^ a r iː n $,default,1338fae67cfc07a7a0bb7b60f454cb93 65ec195d2a3418dabe4b12b8a9943627
bsk_h-14-1,,bsk_h,14,dojalas,dojalas,d o j a l a s,,hindukush,,,^ d o j a l a s $,default,64a13961a7d7baffe25f238173c80091 f33c32d89380ffdebddf4e921c368808
bsk_h-18-1,,bsk_h,18,ilturijaŋ,ilturijaŋ,i l t u r i j a ŋ,,hindukush,,,^ i l t u r i j a ŋ $,default,aa01c07f2919df385b9141ebefa10bea c2fdd18beab022afe14c6ee1c849dd94
bsk_h-22-1,,bsk_h,22,dʑe,dʑe,dʑ e,,hindukush,,,^ dʑ e $,default,2a78c822a511fbf5fa6d0e6b34556782 d001ac6e91ba0c453d5c1552769a7bb1
bsk_h-26-1,,bsk_h,26,adumus,adumus,a d u m u s,,hindukush,,,^ a d u m u s $,default,c443a67b361dd1f024e1bae105e18f9b 628b206404ab9f63e003d464cf41e114
bsk_h-30-1,,bsk_h,30,tap,tap,t a p,,hindukush,,,^ t a p $,default,b688aa1efaeb00b142cbdcf1cac6f0e4 d141533fc6fa6f90c39ef4f18b087df7
bsk_h-34-1,,bsk_h,34,akin,akin,a k i n,,hindukush,,,^ a k i n $,default,95dec48cbceb1bfca5998fd97f9b5bc3 85ca82c245aa9b7ac1378a40013b4c6a
bsk_h-38-1,,bsk_h,38,kʰaruː,kʰaruː,kʰ a r uː,,hindukush,,,^ kʰ a r uː $,default,25eed7a9eda24f0e5ef550a96893e0d5 a6e4422aaebd5afc1a3b8b8a4edcfa4a
bsk_h-3-1,,bsk_h,3,tɕʰar,tɕʰar,tɕʰ a r,,hindukush,,,^ tɕʰ a r $,default,2cb3892c438d3a6fd99998a25d267ccd 9f91a0abecad1e98280be165663a6136
bsk_h-7-1,,bsk_h,7,ejk,ejk,e j k,,hindukush,,,^ e j k $,default,0da421d8f276f7dd20ea98a587e3778f c5d77c14338161f59ddc50d761b09472
bsk_h-11-1,,bsk_h,11,tʰoʂ,tʰoʂ,tʰ o ʂ,,hindukush,,,^ tʰ o ʂ $,default,8ddcf761e728f95732a16ffe365a1ebd c24a3a48818b7797ece0d900d1e7c3e5
bsk_h-15-1,,bsk_h,15,tʰap,tʰap,tʰ a p,,hindukush,,,^ tʰ a p $,default,e23e940154aa34930c85ef1466b19b32 eadd7d38b3c78c8389e96aaba68997dc
bsk_h-19-1,,bsk_h,19,amupuʂ,amupuʂ,a m u p u ʂ,,hindukush,,,^ a m u p u ʂ $,default,389272885f8b193909d69bd97f828be5 819b48c961e11f23b60b567043029e77
bsk_h-23-1,,bsk_h,23,han,han,h a n,,hindukush,,,^ h a n $,default,a45e137f6015c0429a97f8ea9f08ce81 55a112c13fbc7212892dba48b246364a
bsk_h-27-1,,bsk_h,27,gan,gan,g a n,,hindukush,,,^ g a n $,default,eb98b9b864a7010e9ab763183825bfcd ee53f3b598487ed49f5f2c43d3ef5d64
bsk_h-31-1,,bsk_h,31,sis,sis,s i s,,hindukush,,,^ s i s $,default,7ff16bb3a38e86dbca4251b21b675290 eaf31c65b1dffa172e9f35276ee19cd5
bsk_h-35-1,,bsk_h,35,barenas,barenas,b a r e n a s,,hindukush,,,^ b a r e n a s $,default,3cc3a120c8dd70cfd4f1f5ff91122065 4524a5bfe68ea948db4969d98103624f
bsk_h-39-1,,bsk_h,39,awaʈ,awaʈ,a w a ʈ,,hindukush,,,^ a w a ʈ $,default,67bcfd8c91aa01430bd431af055b02cb c82b273e2cd0f109fb5ccf2289a32528
bsk_h-4-1,,bsk_h,4,asiː,asiː,a s iː,,hindukush,,,^ a s iː $,default,1acdebb07b7006550a821352c8b650e4 b8aed48b1597b78141c2294f54df9758
bsk_h-8-1,,bsk_h,8,dan,dan,d a n,,hindukush,,,^ d a n $,default,9aa4b9bb5ee6f994aaf5d0fa5fed09f2 d54746f39eeedb037feab6922bf00e7a
bsk_h-12-1,,bsk_h,12,sa,sa,s a,,hindukush,,,^ s a $,default,03abaa959f830c71bb8a5b566129630f 78bacb5f51584fb5cb3d170d2cbb5b31
bsk_h-16-1,,bsk_h,16,oːmus,oːmus,oː m u s,,hindukush,,,^ oː m u s $,default,db0a0750a5722a57aa3e05de065680c1 6169ef9bcd3982b17418105a32792093
bsk_h-20-1,,bsk_h,20,ameː,ameː,a m eː,,hindukush,,,^ a m eː $,default,a82444a39f98a80c33f5e8291b88a150 4bc52418f4647f985a0b91a6b7054218
bsk_h-24-1,,bsk_h,24,tom,tom,t o m,,hindukush,,,^ t o m $,default,82a0248798e7fc2eb309dd22f1f4fc42 8fde07f6854530713120f1313e7f6a48
bsk_h-28-1,,bsk_h,28,alto,alto,a l t o,,hindukush,,,^ a l t o $,default,cacb3a465f3271c1b1542fe31df46e80 61b95190914477262b2b536b0a9d1006
bsk_h-32-1,,bsk_h,32,tsʰil,tsʰil,tsʰ i l,,hindukush,,,^ tsʰ i l $,default,81f2712b40154bc72c91e4e876c5590b d8c7eef97bc2793d89bdfec65d490db7
bsk_h-36-1,,bsk_h,36,mi,mi,m i,,hindukush,,,^ m i $,default,45b79cbd3f49a1f0afe439925b53fbd1 f4b7650d2e3d3461475986546dc401a1
bsk_h-40-1,,bsk_h,40,un,un,u n,,hindukush,,,^ u n $,default,7ea307bbe3a9b1d04ac7755a87aae14e dcc3510878916e1ac55c08a278277d77
bsk_n-1-1,,bsk_n,1,multan,multan,m u l t a n,,hindukush,,,^ m u l t a n $,default,8cbfe9b7b56dfeb2b4006ddabfa4386f 560cecd336523eb1cb74735fb85c3a68
bsk_n-5-1,,bsk_n,5,tin,tin,t i n,,hindukush,,,^ t i n $,default,06f5147f00ce6d0f8685376015c8ce29 2812269db59493b828dd5ca17a9ae879
bsk_n-9-1,,bsk_n,9,andil,andil,a n d i l,,hindukush,,,^ a n d i l $,default,2481a0ad528a0cc0be4979df22940ce4 9a42a7efecb967c563bce6f1a2b3a56a
bsk_n-13-1,,bsk_n,13,ɖʐũ,ɖʐũ,ɖʐ ũ,,hindukush,,,^ ɖʐ ũ $,default,b6e7168f4cb7a11c74fddb64576fe51d b431778fedc7203e23cef77e4b14e879
bsk_n-17-1,,bsk_n,17,ajram,ajram,a j r a m,,hindukush,,,^ a j r a m $,default,6d2f4ef5814375c59eb9b2dd97fa65e8 29a13fdd27654a86f521c2814022087c
bsk_n-21-1,,bsk_n,21,huk,huk,h u k,,hindukush,,,^ h u k $,default,72b98293d4201f5a11bd6c04c75e48a9 9ac05935fd311cd013bf3929f1579619
bsk_n-25-1,,bsk_n,25,minaːm,minaːm,m i n aː m,,hindukush,,,^ m i n aː m $,default,4cefc0d9b90d85a5230e900773fd74af c159873d8bdd18401112c734f4861a19
bsk_n-29-1,,bsk_n,29,altumal,altumal,a l t u m a l,,hindukush,,,^ a l t u m a l $,default,5ec4824efd389bafe89858e382ecec78 55d8a1bd6f9d0ccce5e94b82a0542dd6
bsk_n-33-1,,bsk_n,33,altɕin,altɕin,a l tɕ i n,,hindukush,,,^ a l tɕ i n $,default,1242f5b3be96865fec4eda26ae45eef3 6e0c2916c8ab793016bdb36c35370e48
bsk_n-37-1,,bsk_n,37,fu,fu,f u,,hindukush,,,^ f u $,default,7d095e20f492194e2a1adf908333fd7b 2d2b8522b0448e81b9d942f6c8bc6c35
bsk_n-2-1,,bsk_n,2,tɕʰumo,tɕʰumo,tɕʰ u m o,,hindukush,,,^ tɕʰ u m o $,default,2cb7f53a188213db9b8bd722d8b6e124 e985c94aac8a71bd5ba96cfe906b46ec
bsk_n-6-1,,bsk_n,6,ʂeg,ʂeg,ʂ e g,,hindukush,,,^ ʂ e g $,default,b37de2fecb408288e3671bf9d56ce545 8573d96ca3ef0535dd3fcc269e44dafb
bsk_n-10-1,,bsk_n,10,ariːŋ,ariːŋ,a r iː ŋ,,hindukush,,,^ a r iː ŋ $,default,25271ee1a5df9e79714c60c9bcd21d3d ec4b2d16c92347eb8885caf0ad067467
bsk_n-14-1,,bsk_n,14,dajalam,dajalam,d a j a l a m,,hindukush,,,^ d a j a l a m $,default,c808f10f4a77c7b365a6461fd86d7d76 93f5f3ffe66e43c634b6f907651487ca
bsk_n-18-1,,bsk_n,18,"iltur, altur",iltur,i l t u r,,hindukush,,,^ i l t u r $,default,eab2d048b10a38918afdac2cc6590d68 77c6ce55ae091c08ad721a20f508ff87 87f29d66e60d1a2638bf0b562135d7bd af0f624fa227e1cbd523b860d686f04a
bsk_n-18-2,,bsk_n,18,"iltur, altur",altur,a l t u r,,hindukush,,,^ a l t u r $,default,eab2d048b10a38918afdac2cc6590d68 77c6ce55ae091c08ad721a20f508ff87 87f29d66e60d1a2638bf0b562135d7bd af0f624fa227e1cbd523b860d686f04a
bsk_n-22-1,,bsk_n,22,"dʑaː, dʑe",dʑaː,dʑ aː,,hindukush,,,^ dʑ aː $,default,1574bb8dd2bd38c225328a133e6522fa 12792391b80b89636aa2b05c0edbbc1b d204fa473292e2badb4b4de28f0d76e7 5c59e77039892a76c4581c70b8a9cd49
bsk_n-22-2,,bsk_n,22,"dʑaː, dʑe",dʑe,dʑ e,,hindukush,,,^ dʑ e $,default,1574bb8dd2bd38c225328a133e6522fa 12792391b80b89636aa2b05c0edbbc1b d204fa473292e2badb4b4de28f0d76e7 5c59e77039892a76c4581c70b8a9cd49
bsk_n-26-1,,bsk_n,26,adumus,adumus,a d u m u s,,hindukush,,,^ a d u m u s $,default,0291179aae74b8a832098b7f2fe87f62 22abb276f1ec95f04dda5774daa3ccf4
bsk_n-30-1,,bsk_n,30,tap,tap,t a p,,hindukush,,,^ t a p $,default,8b2152751ee5f1c925cdd66a17f55686 0b74d908c1f6baf5582f9711a67d4c21
bsk_n-34-1,,bsk_n,34,"akin, ekin",akin,a k i n,,hindukush,,,^ a k i n $,default,2a0b108cd121039058eefb46068a4eff 1252a03dd80fddcf534d7197fb58050e fa3c28ef75b56f7fce9f95a39fc7c3e7 d43fb16185ab45717fd66d2def98e102
bsk_n-34-2,,bsk_n,34,"akin, ekin",ekin,e k i n,,hindukush,,,^ e k i n $,default,2a0b108cd121039058eefb46068a4eff 1252a03dd80fddcf534d7197fb58050e fa3c28ef75b56f7fce9f95a39fc7c3e7 d43fb16185ab45717fd66d2def98e102
bsk_n-38-1,,bsk_n,38,kʰaruː,kʰaruː,kʰ a r uː,,hindukush,,,^ kʰ a r uː $,default,6105730b1df366d0a49d096d5bb01e33 20ee4f577a2dc18e6a64d289a26c7974
bsk_n-3-1,,bsk_n,3,tɕʰar,tɕʰar,tɕʰ a r,,hindukush,,,^ tɕʰ a r $,default,a4d730a0323ecebdbd343e567707da04 9ba1cf01426e0faa488cff4cfef4ab09
bsk_n-7-1,,bsk_n,7,guik,guik,g u i k,,hindukush,,,^ g ui k $,default,74a14a0e1cffd1f7ea333ca189f13b7e 225b6b29ea2a5356de2c005978601e5e
bsk_n-11-1,,bsk_n,11,"naja, tʰoʂ",naja,n a j a,,hindukush,,,^ n a j a $,default,f9309d19e52d5247aa092f0346e02db7 9712db0a55cc1d7b34409a2a6f144839 5d5b0853785e3eb1c13596c20064f0c3 677e61d94b6158048e64b29cded0dc43
bsk_n-11-2,,bsk_n,11,"naja, tʰoʂ",tʰoʂ,tʰ o ʂ,,hindukush,,,^ tʰ o ʂ $,default,f9309d19e52d5247aa092f0346e02db7 9712db0a55cc1d7b34409a2a6f144839 5d5b0853785e3eb1c13596c20064f0c3 677e61d94b6158048e64b29cded0dc43
bsk_n-15-1,,bsk_n,15,tʰap,tʰap,tʰ a p,,hindukush,,,^ tʰ a p $,default,3e5a2c1d87ba42261210d9a17577b536 ff253102307f5c2db9659a4108e6cafe
bsk_n-19-1,,bsk_n,19,amuːpuʂ,amuːpuʂ,a m uː p u ʂ,,hindukush,,,^ a m uː p u ʂ $,default,a9b4cf5e59b455db3a1729f89ce6e1ad fcdf663e4871e6a776cd74b093310d80
bsk_n-23-1,,bsk_n,23,han,han,h a n,,hindukush,,,^ h a n $,default,f746a0d997148f4d63c3114e60262fa1 65de03e1f2825f26ec0753b55d8bbea9
bsk_n-27-1,,bsk_n,27,gan,gan,g a n,,hindukush,,,^ g a n $,default,5cf6cf12e6b5216b227c6472ed6529dd e2e6dbe3f28df7615def712b3d3983c2
bsk_n-31-1,,bsk_n,31,sisan,sisan,s i s a n,,hindukush,,,^ s i s a n $,default,32e79adc2c173fc7a29b6b96f1947e8b 41346d8fe5e1e450ef313fa200431e1b
bsk_n-35-1,,bsk_n,35,"beren, beranas",beren,b e r e n,,hindukush,,,^ b e r e n $,default,3ca7a18b65d260dae07529ff9badc1c4 9e8b720aa9b31eeb6235f1392c1f2ed6 8645c6b97b10c83809f912a0ea7e05e6 5404a88a34b59bd04e7845866e17f283
bsk_n-35-2,,bsk_n,35,"beren, beranas",beranas,b e r a n a s,,hindukush,,,^ b e r a n a s $,default,3ca7a18b65d260dae07529ff9badc1c4 9e8b720aa9b31eeb6235f1392c1f2ed6 8645c6b97b10c83809f912a0ea7e05e6 5404a88a34b59bd04e7845866e17f283
bsk_n-39-1,,bsk_n,39,baʈ,baʈ,b a ʈ,,hindukush,,,^ b a ʈ $,default,f637836015200fe2a70c710d035d0650 58fd69e34f7c959f8417ea46ff4ace8e
bsk_n-4-1,,bsk_n,4,asiː,asiː,a s iː,,hindukush,,,^ a s iː $,default,9916bc525a8272ef1f2502e71e56d0f3 3aa07d1a8db8449215bff9689966fb9c
bsk_n-8-1,,bsk_n,8,"dan, danan",dan,d a n,,hindukush,,,^ d a n $,default,4f3ed1c9ac5d08469316844709d8c46d dea22a6236888d371b6720e781a57efe 269fd9094419f6e3a84f163aa87baad4 cf124f74257383dd45908b691154e7a6
bsk_n-8-2,,bsk_n,8,"dan, danan",danan,d a n a n,,hindukush,,,^ d a n a n $,default,4f3ed1c9ac5d08469316844709d8c46d dea22a6236888d371b6720e781a57efe 269fd9094419f6e3a84f163aa87baad4 cf124f74257383dd45908b691154e7a6
bsk_n-12-1,,bsk_n,12,sa,sa,s a,,hindukush,,,^ s a $,default,56768f73db0cb5caa5716edcd50bc87f c2f88df80b7f41879a6ef3f125208442
bsk_n-16-1,,bsk_n,16,baːʂ,baːʂ,b aː ʂ,,hindukush,,,^ b aː ʂ $,default,0f990255a55070294688b3dc500615d7 1f83fec33cdf8bcdf15bdd612ecc7d49
bsk_n-20-1,,bsk_n,20,ameː,ameː,a m eː,,hindukush,,,^ a m eː $,default,59ddd366bbb4fef4363f490b48a88944 9e6bb7781ec6a45a62baa0a68509966a
bsk_n-24-1,,bsk_n,24,"tom, toman",tom,t o m,,hindukush,,,^ t o m $,default,11d49d3690587520f3a43ce02adef7ae 6a7409a0a83366fd7da7bda87b53ac6c 08210ed62d091982c3ebac1147cc4846 ea52ce9ed9b3b8d6c16f8e15f74d08cb
bsk_n-24-2,,bsk_n,24,"tom, toman",toman,t o m a n,,hindukush,,,^ t o m a n $,default,11d49d3690587520f3a43ce02adef7ae 6a7409a0a83366fd7da7bda87b53ac6c 08210ed62d091982c3ebac1147cc4846 ea52ce9ed9b3b8d6c16f8e15f74d08cb
bsk_n-28-1,,bsk_n,28,altats,altats,a l t a ts,,hindukush,,,^ a l t a ts $,default,7afdec57c4727e66a55d7e31e04d3d99 c4d48fac9d6f5060d133b6d0b122321a
bsk_n-32-1,,bsk_n,32,tsʰil,tsʰil,tsʰ i l,,hindukush,,,^ tsʰ i l $,default,0eb44f54de96096d7f716623b594296b d891e5ce08fb703cf8d2e99df00bcc1f
bsk_n-36-1,,bsk_n,36,"mi, miː",mi,m i,,hindukush,,,^ m i $,default,bdc43473b1231762673d65dc5cb854d5 1d993358e336e527019fdd93cb26bcbd 6bfd169b7e3ab4e903d5b1248e553f21 05512f91ba091e81c98b0ccccdf078cc
bsk_n-36-2,,bsk_n,36,"mi, miː",miː,m iː,,hindukush,,,^ m iː $,default,bdc43473b1231762673d65dc5cb854d5 1d993358e336e527019fdd93cb26bcbd 6bfd169b7e3ab4e903d5b1248e553f21 05512f91ba091e81c98b0ccccdf078cc
bsk_n-40-1,,bsk_n,40,um,um,u m,,hindukush,,,^ u m $,default,fada5455bca65bd3f00ab3128cac9b12 ffe74fe703ba0ff78172fef438aee855
dml-1-1,,dml,1,loːi,loːi,l oː i,,hindukush,,,^ l oːi $,default,9ee585fce11e5047a41cdbe213c2c7b8 a89c691e75c40fd740781cb74427e186
dml-5-1,,dml,5,aɳʈʰiː,aɳʈʰiː,a ɳ ʈʰ iː,,hindukush,,,^ a ɳ ʈʰ iː $,default,9b4dfdfe412aae0834398c1453c81596 4b49f3e54e92441fb076d30735a1e96f
dml-9-1,,dml,9,tɕutɕu,tɕutɕu,tɕ u tɕ u,,hindukush,,,^ tɕ u tɕ u $,default,d9c3cdd9110bd5db47ee853f9b7a5f80 63d428979ca68f73980b6f59a9f2e723
dml-13-1,,dml,13,aːtsan,aːtsan,aː ts a n,,hindukush,,,^ aː ts a n $,default,9041a5edee5f005b1c289ba875e6a402 7061f231b01012969cd7a16b6b7efb22
dml-17-1,,dml,17,bren,bren,b r e n,,hindukush,,,^ b r e n $,default,646f4d975ac79a3b4b435ebc0ec24c1f 674a92573cac6700ada293c878459bf3
dml-21-1,,dml,21,tsuna,tsuna,ts u n a,,hindukush,,,^ ts u n a $,default,2c334c87898cc2f227ec4ce78bece1d5 dfdbf1aaea4b4ad371504204c37aa9ca
dml-25-1,,dml,25,pen,pen,p e n,,hindukush,,,^ p e n $,default,2f4f81e53ab4bcfa34f00eaae781be75 6e9035bb166f1b2e1f99f66b94d46fd2
dml-29-1,,dml,29,kaːr,kaːr,k aː r,,hindukush,,,^ k aː r $,default,76cf2a0bc78c9d960f03c991c392539d 3d28424434a7bd2bdb357f1569a66cf2
dml-33-1,,dml,33,ĩːtɕʰ,ĩːtɕʰ,ĩː tɕʰ,,hindukush,,,^ ĩː tɕʰ $,default,19a76debad6ea1181fbf9e9874628fb2 932e92461383f1413a08ff0a88976b6f
dml-37-1,,dml,37,aŋgar,aŋgar,a ŋ g a r,,hindukush,,,^ a ŋ g a r $,default,65c14f5f2adbc693f74423773acfcdaf 0772d59d03e9bf932f1e32882edea8d2
dml-2-1,,dml,2,aːmras,aːmras,aː m r a s,,hindukush,,,^ aː m r a s $,default,3ec479a4eb475fa6fc03b764343c3c57 a67480cc78224928cc718ac4d19dcbce
dml-6-1,,dml,6,poːrisan,poːrisan,p oː r i s a n,,hindukush,,,^ p oː r i s a n $,default,0462183ae133f255b46297477fc3c7da b56fa0e3463d6177ab3e51237ffc3137
dml-10-1,,dml,10,daɕ,daɕ,d a ɕ,,hindukush,,,^ d a ɕ $,default,a0f92c1865bf6dc081b709ce2d5f49c6 8383e67c8c28f0fcd12f27fa267d4694
dml-14-1,,dml,14,uɕtruːnan,uɕtruːnan,u ɕ t r uː n a n,,hindukush,,,^ u ɕ t r uː n a n $,default,a1c1d8b64e3f01121a1c955f55a54bad 242a7d275cc3985cfb60d4a4d69b0e84
dml-18-1,,dml,18,ʂiŋ,ʂiŋ,ʂ i ŋ,,hindukush,,,^ ʂ i ŋ $,default,8df3a52bd472f6be95f52bcba3813046 b0e0e128084c20be799bfd4dde18d4b7
dml-22-1,,dml,22,ai,ai,ai,,hindukush,,,^ ai $,default,cd4844578b1b21692782995df9632309 4c059aa368905607edfde9ae37d0888d
dml-26-1,,dml,26,kʰuʈa,kʰuʈa,kʰ u ʈ a,,hindukush,,,^ kʰ u ʈ a $,default,16f3da31d8490fd79e494c8cc87f22e5 44188465c9c47dcb8912abd07a5922cf
dml-30-1,,dml,30,pʰaʈ,pʰaʈ,pʰ a ʈ,,hindukush,,,^ pʰ a ʈ $,default,6b6f6f26f5f6789dfca656a87e1ab09c e1397c59a3497b513673be6488528ab3
dml-34-1,,dml,34,patɕa,patɕa,p a tɕ a,,hindukush,,,^ p a tɕ a $,default,70709dd8686c9ab7d97b55806eb11729 5676cccead53fab1b5534827a593d5f1
dml-38-1,,dml,38,ʑũː,ʑũː,ʑ ũː,,hindukush,,,^ ʑ ũː $,default,9ec6e8f1f6d92ddf4e981f13ee6ab53a e50c24739474b72548a2785f6212fd3d
dml-3-1,,dml,3,tɕuɻo,tɕuɻo,tɕ u ɻ o,,hindukush,,,^ tɕ u ɻ o $,default,7d5d8e035c2331b7731c539381e1df60 e50bc495cc792b1cff8847997f3d7aa0
dml-7-1,,dml,7,nam,nam,n a m,,hindukush,,,^ n a m $,default,273ebf2bef313694a6bd0cacdf432ca9 55252a9795fb87c561a32da3f45acb47
dml-11-1,,dml,11,nuwãː,nuwãː,n u w ãː,,hindukush,,,^ n u w ãː $,default,a2d58cb94d90ede7d310b0a328d51595 c9cd5f036cc4da3135433c28fdc946ae
