ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
prs_d-11-1,,prs_d,11,naw,naw,,,hindukush,,,,,
prs_d-15-1,,prs_d,15,ʃaw,ʃaw,,,hindukush,,,,,
prs_d-19-1,,prs_d,19,bəniː,bəniː,,,hindukush,,,,,
prs_d-23-1,,prs_d,23,jaːk,jaːk,,,hindukush,,,,,
prs_d-27-1,,prs_d,27,ra,ra,,,hindukush,,,,,
prs_d-31-1,,prs_d,31,nafar,nafar,,,hindukush,,,,,
prs_d-35-1,,prs_d,35,dijan,dijan,,,hindukush,,,,,
prs_d-39-1,,prs_d,39,pəːst,pəːst,,,hindukush,,,,,
prs_d-4-1,,prs_d,4,sətoːra,sətoːra,,,hindukush,,,,,
prs_d-8-1,,prs_d,8,sang,sang,,,hindukush,,,,,
prs_d-12-1,,prs_d,12,aftoːw,aftoːw,,,hindukush,,,,,
prs_d-16-1,,prs_d,16,zuː,zuː,,,hindukush,,,,,
prs_d-20-1,,prs_d,20,danduː,danduː,,,hindukush,,,,,
prs_d-24-1,,prs_d,24,draːχt,draːχt,,,hindukush,,,,,
prs_d-28-1,,prs_d,28,duː,duː,,,hindukush,,,,,
prs_d-32-1,,prs_d,32,oːw,oːw,,,hindukush,,,,,
prs_d-36-1,,prs_d,36,moː,moː,,,hindukush,,,,,
prs_d-40-1,,prs_d,40,tə,tə,,,hindukush,,,,,
gwt_a-1-1,,gwt_a,1,lo,lo,,,hindukush,,,,,
gwt_a-5-1,,gwt_a,5,haɖuːki,haɖuːki,,,hindukush,,,,,
gwt_a-9-1,,gwt_a,9,t͡sut͡su,t͡sut͡su,,,hindukush,,,,,
gwt_a-13-1,,gwt_a,13,d͡ʒɑ,d͡ʒɑ,,,hindukush,,,,,
gwt_a-17-1,,gwt_a,17,mimaːn,mimaːn,,,hindukush,,,,,
gwt_a-21-1,,gwt_a,21,ʂunaː,ʂunaː,,,hindukush,,,,,
gwt_a-25-1,,gwt_a,25,lukɑ,lukɑ,,,hindukush,,,,,
gwt_a-29-1,,gwt_a,29,kamʈɑ,kamʈɑ,,,hindukush,,,,,
gwt_a-33-1,,gwt_a,33,it͡sin,it͡sin,,,hindukush,,,,,
gwt_a-37-1,,gwt_a,37,angaːr,angaːr,,,hindukush,,,,,
gwt_a-2-1,,gwt_a,2,mat͡soːʈɑ,mat͡soːʈɑ,,,hindukush,,,,,
gwt_a-6-1,,gwt_a,6,poːr,poːr,,,hindukush,,,,,
gwt_a-10-1,,gwt_a,10,as,as,,,hindukush,,,,,
gwt_a-14-1,,gwt_a,14,ʃunɖimem,ʃunɖimem,,,hindukush,,,,,
gwt_a-18-1,,gwt_a,18,ʃing,ʃing,,,hindukush,,,,,
gwt_a-22-1,,gwt_a,22,aː,aː,,,hindukush,,,,,
gwt_a-26-1,,gwt_a,26,ɖungɑ,ɖungɑ,,,hindukush,,,,,
gwt_a-30-1,,gwt_a,30,paʈɑ,paʈɑ,,,hindukush,,,,,
gwt_a-34-1,,gwt_a,34,hiɽɑ,hiɽɑ,,,hindukush,,,,,
gwt_a-38-1,,gwt_a,38,zum,zum,,,hindukush,,,,,
gwt_a-3-1,,gwt_a,3,ban,ban,,,hindukush,,,,,
gwt_a-7-1,,gwt_a,7,naːm,naːm,,,hindukush,,,,,
gwt_a-11-1,,gwt_a,11,nungɑ,nungɑ,,,hindukush,,,,,
gwt_a-15-1,,gwt_a,15,heːl,heːl,,,hindukush,,,,,
gwt_a-19-1,,gwt_a,19,naːsi,naːsi,,,hindukush,,,,,
gwt_a-23-1,,gwt_a,23,jak,jak,,,hindukush,,,,,
gwt_a-27-1,,gwt_a,27,pan,pan,,,hindukush,,,,,
gwt_a-31-1,,gwt_a,31,maːnuʂ,maːnuʂ,,,hindukush,,,,,
gwt_a-35-1,,gwt_a,35,taːwum,taːwum,,,hindukush,,,,,
gwt_a-39-1,,gwt_a,39,gaʂ,gaʂ,,,hindukush,,,,,
gwt_a-4-1,,gwt_a,4,stoːre,stoːre,,,hindukush,,,,,
gwt_a-8-1,,gwt_a,8,waːʈ,waːʈ,,,hindukush,,,,,
gwt_a-12-1,,gwt_a,12,suri,suri,,,hindukush,,,,,
gwt_a-16-1,,gwt_a,16,zip,zip,,,hindukush,,,,,
gwt_a-20-1,,gwt_a,20,dan,dan,,,hindukush,,,,,
gwt_a-24-1,,gwt_a,24,muʈɑ,muʈɑ,,,hindukush,,,,,
gwt_a-28-1,,gwt_a,28,du,du,,,hindukush,,,,,
gwt_a-32-1,,gwt_a,32,aːw,aːw,,,hindukush,,,,,
gwt_a-36-1,,gwt_a,36,mu,mu,,,hindukush,,,,,
gwt_a-40-1,,gwt_a,40,tu,tu,,,hindukush,,,,,
gwt_p-1-1,,gwt_p,1,lo,lo,,,hindukush,,,,,
gwt_p-5-1,,gwt_p,5,haɖ,haɖ,,,hindukush,,,,,
gwt_p-9-1,,gwt_p,9,t͡sut͡su,t͡sut͡su,,,hindukush,,,,,
gwt_p-13-1,,gwt_p,13,d͡ʒik,d͡ʒik,,,hindukush,,,,,
gwt_p-17-1,,gwt_p,17,mik,mik,,,hindukush,,,,,
gwt_p-21-1,,gwt_p,21,ʂuɳa,ʂuɳa,,,hindukush,,,,,
gwt_p-25-1,,gwt_p,25,pik,pik,,,hindukush,,,,,
gwt_p-29-1,,gwt_p,29,kʰamʈa,kʰamʈa,,,hindukush,,,,,
gwt_p-33-1,,gwt_p,33,it͡sin,it͡sin,,,hindukush,,,,,
gwt_p-37-1,,gwt_p,37,haŋgaːr,haŋgaːr,,,hindukush,,,,,
gwt_p-2-1,,gwt_p,2,mat͡soʈa,mat͡soʈa,,,hindukush,,,,,
gwt_p-6-1,,gwt_p,6,por,por,,,hindukush,,,,,
gwt_p-10-1,,gwt_p,10,hast,hast,,,hindukush,,,,,
gwt_p-14-1,,gwt_p,14,ʂuɳɖaːwa,ʂuɳɖaːwa,,,hindukush,,,,,
gwt_p-18-1,,gwt_p,18,ʂiŋg,ʂiŋg,,,hindukush,,,,,
gwt_p-22-1,,gwt_p,22,ãː,ãː,,,hindukush,,,,,
gwt_p-26-1,,gwt_p,26,ɖuŋga,ɖuŋga,,,hindukush,,,,,
gwt_p-30-1,,gwt_p,30,faʈa,faʈa,,,hindukush,,,,,
gwt_p-34-1,,gwt_p,34,andet͡s,andet͡s,,,hindukush,,,,,
gwt_p-38-1,,gwt_p,38,zum,zum,,,hindukush,,,,,
gwt_p-3-1,,gwt_p,3,"daɽa, gala",daɽa,,,hindukush,,,,,
gwt_p-3-2,,gwt_p,3,"daɽa, gala",gala,,,hindukush,,,,,
gwt_p-7-1,,gwt_p,7,naːm,naːm,,,hindukush,,,,,
gwt_p-11-1,,gwt_p,11,nuŋg,nuŋg,,,hindukush,,,,,
gwt_p-15-1,,gwt_p,15,el,el,,,hindukush,,,,,
gwt_p-19-1,,gwt_p,19,naːsi,naːsi,,,hindukush,,,,,
gwt_p-23-1,,gwt_p,23,jak,jak,,,hindukush,,,,,
gwt_p-27-1,,gwt_p,27,fãt,fãt,,,hindukush,,,,,
gwt_p-31-1,,gwt_p,31,zan,zan,,,hindukush,,,,,
gwt_p-35-1,,gwt_p,35,baːlawa,baːlawa,,,hindukush,,,,,
gwt_p-39-1,,gwt_p,39,gaɬ,gaɬ,,,hindukush,,,,,
gwt_p-4-1,,gwt_p,4,taːra,taːra,,,hindukush,,,,,
gwt_p-8-1,,gwt_p,8,waːʈ,waːʈ,,,hindukush,,,,,
gwt_p-12-1,,gwt_p,12,suri,suri,,,hindukush,,,,,
gwt_p-16-1,,gwt_p,16,zip,zip,,,hindukush,,,,,
gwt_p-20-1,,gwt_p,20,dãt,dãt,,,hindukush,,,,,
gwt_p-24-1,,gwt_p,24,muʈʰa,muʈʰa,,,hindukush,,,,,
gwt_p-28-1,,gwt_p,28,du,du,,,hindukush,,,,,
gwt_p-32-1,,gwt_p,32,aːw,aːw,,,hindukush,,,,,
gwt_p-36-1,,gwt_p,36,ama,ama,,,hindukush,,,,,
gwt_p-40-1,,gwt_p,40,"me, tu",me,,,hindukush,,,,,
gwt_p-40-2,,gwt_p,40,"me, tu",tu,,,hindukush,,,,,
gwc-1-1,,gwc,1,rɑt,rɑt,,,hindukush,,,,,
gwc-5-1,,gwc,5,hɑɽ,hɑɽ,,,hindukush,,,,,
gwc-9-1,,gwc,9,t͡ʃit͡ʃ,t͡ʃit͡ʃ,,,hindukush,,,,,
gwc-13-1,,gwc,13,jaːg,jaːg,,,hindukush,,,,,
gwc-17-1,,gwc,17,mur,mur,,,hindukush,,,,,
gwc-21-1,,gwc,21,kut͡ʃur,kut͡ʃur,,,hindukush,,,,,
gwc-25-1,,gwc,25,puːg,puːg,,,hindukush,,,,,
gwc-29-1,,gwc,29,kɑn,kɑn,,,hindukush,,,,,
gwc-33-1,,gwc,33,ɑʈ͡ʂ,ɑʈ͡ʂ,,,hindukush,,,,,
gwc-37-1,,gwc,37,aŋɑːr,aŋɑːr,,,hindukush,,,,,
gwc-2-1,,gwc,2,mat͡sʰin,mat͡sʰin,,,hindukush,,,,,
gwc-6-1,,gwc,6,t͡ʃupuʈ,t͡ʃupuʈ,,,hindukush,,,,,
gwc-10-1,,gwc,10,tʰeːr,tʰeːr,,,hindukush,,,,,
gwc-14-1,,gwc,14,bud͡ʒuːg,bud͡ʒuːg,,,hindukush,,,,,
gwc-18-1,,gwc,18,ʂiŋ,ʂiŋ,,,hindukush,,,,,
gwc-22-1,,gwc,22,jɑ,jɑ,,,hindukush,,,,,
gwc-26-1,,gwc,26,kuʈ,kuʈ,,,hindukush,,,,,
gwc-30-1,,gwc,30,pɑɬ,pɑɬ,,,hindukush,,,,,
gwc-34-1,,gwc,34,jan,jan,,,hindukush,,,,,
gwc-38-1,,gwc,38,d͡ʒũːi,d͡ʒũːi,,,hindukush,,,,,
gwc-3-1,,gwc,3,kʰɑn,kʰɑn,,,hindukush,,,,,
gwc-7-1,,gwc,7,nɑːm,nɑːm,,,hindukush,,,,,
gwc-11-1,,gwc,11,nam,nam,,,hindukush,,,,,
gwc-15-1,,gwc,15,rɑːt,rɑːt,,,hindukush,,,,,
gwc-19-1,,gwc,19,nazoːr,nazoːr,,,hindukush,,,,,
gwc-23-1,,gwc,23,ak,ak,,,hindukush,,,,,
gwc-27-1,,gwc,27,pɑn,pɑn,,,hindukush,,,,,
gwc-31-1,,gwc,31,miːʃ,miːʃ,,,hindukush,,,,,
gwc-35-1,,gwc,35,t͡ʃʰaʈɑːg,t͡ʃʰaʈɑːg,,,hindukush,,,,,
gwc-39-1,,gwc,39,t͡ʃɑm,t͡ʃɑm,,,hindukush,,,,,
gwc-4-1,,gwc,4,tɑːr,tɑːr,,,hindukush,,,,,
gwc-8-1,,gwc,8,bɑʈ,bɑʈ,,,hindukush,,,,,
gwc-12-1,,gwc,12,siːr,siːr,,,hindukush,,,,,
gwc-16-1,,gwc,16,d͡ʒib,d͡ʒib,,,hindukush,,,,,
gwc-20-1,,gwc,20,dɑn,dɑn,,,hindukush,,,,,
gwc-24-1,,gwc,24,tɑm,tɑm,,,hindukush,,,,,
gwc-28-1,,gwc,28,duː,duː,,,hindukush,,,,,
gwc-32-1,,gwc,32,uː,uː,,,hindukush,,,,,
gwc-36-1,,gwc,36,jɑ,jɑ,,,hindukush,,,,,
gwc-40-1,,gwc,40,tu,tu,,,hindukush,,,,,
gju_a-1-1,,gju_a,1,rat,rat,,,hindukush,,,,,
gju_a-5-1,,gju_a,5,haɖiː,haɖiː,,,hindukush,,,,,
gju_a-9-1,,gju_a,9,t͡ʃut͡ʃi,t͡ʃut͡ʃi,,,hindukush,,,,,
gju_a-13-1,,gju_a,13,aːnaɽ,aːnaɽ,,,hindukush,,,,,
gju_a-17-1,,gju_a,17,maraɳ,maraɳ,,,hindukush,,,,,
gju_a-21-1,,gju_a,21,kutu,kutu,,,hindukush,,,,,
gju_a-25-1,,gju_a,25,piːɳ,piːɳ,,,hindukush,,,,,
gju_a-29-1,,gju_a,29,kaːn,kaːn,,,hindukush,,,,,
gju_a-33-1,,gju_a,33,akʰ,akʰ,,,hindukush,,,,,
gju_a-37-1,,gju_a,37,ag,ag,,,hindukush,,,,,
gju_a-2-1,,gju_a,2,mat͡ʃʰiː,mat͡ʃʰiː,,,hindukush,,,,,
gju_a-6-1,,gju_a,6,bʰariju,bʰariju,,,hindukush,,,,,
gju_a-10-1,,gju_a,10,hat,hat,,,hindukush,,,,,
gju_a-14-1,,gju_a,14,suɳun,suɳun,,,hindukush,,,,,
gju_a-18-1,,gju_a,18,səng,səng,,,hindukush,,,,,
gju_a-22-1,,gju_a,22,hũː,hũː,,,hindukush,,,,,
gju_a-26-1,,gju_a,26,d͡ʒanu,d͡ʒanu,,,hindukush,,,,,
gju_a-30-1,,gju_a,30,baːmfru,baːmfru,,,hindukush,,,,,
gju_a-34-1,,gju_a,34,pʰapru,pʰapru,,,hindukush,,,,,
gju_a-38-1,,gju_a,38,d͡ʒũː,d͡ʒũː,,,hindukush,,,,,
gju_a-3-1,,gju_a,3,ɖʰaːkuː,ɖʰaːkuː,,,hindukush,,,,,
gju_a-7-1,,gju_a,7,naː,naː,,,hindukush,,,,,
gju_a-11-1,,gju_a,11,noː,noː,,,hindukush,,,,,
gju_a-15-1,,gju_a,15,raːt,raːt,,,hindukush,,,,,
gju_a-19-1,,gju_a,19,naːs,naːs,,,hindukush,,,,,
gju_a-23-1,,gju_a,23,eːk,eːk,,,hindukush,,,,,
gju_a-27-1,,gju_a,27,ra,ra,,,hindukush,,,,,
gju_a-31-1,,gju_a,31,d͡ʒaɳu,d͡ʒaɳu,,,hindukush,,,,,
gju_a-35-1,,gju_a,35,deːkʰaɳ,deːkʰaɳ,,,hindukush,,,,,
gju_a-39-1,,gju_a,39,t͡ʃamɽi,t͡ʃamɽi,,,hindukush,,,,,
gju_a-4-1,,gju_a,4,taːruː,taːruː,,,hindukush,,,,,
gju_a-8-1,,gju_a,8,gəʈiː,gəʈiː,,,hindukush,,,,,
gju_a-12-1,,gju_a,12,dĩː,dĩː,,,hindukush,,,,,
gju_a-16-1,,gju_a,16,d͡ʒiːb,d͡ʒiːb,,,hindukush,,,,,
gju_a-20-1,,gju_a,20,daːnd,daːnd,,,hindukush,,,,,
gju_a-24-1,,gju_a,24,rukʰ,rukʰ,,,hindukush,,,,,
gju_a-28-1,,gju_a,28,doː,doː,,,hindukush,,,,,
gju_a-32-1,,gju_a,32,paːɳi,paːɳi,,,hindukush,,,,,
gju_a-36-1,,gju_a,36,ham,ham,,,hindukush,,,,,
gju_a-40-1,,gju_a,40,tuː,tuː,,,hindukush,,,,,
gju_p-1-1,,gju_p,1,rat,rat,,,hindukush,,,,,
gju_p-5-1,,gju_p,5,haɖiː,haɖiː,,,hindukush,,,,,
gju_p-9-1,,gju_p,9,siːnu,siːnu,,,hindukush,,,,,
gju_p-13-1,,gju_p,13,aː,aː,,,hindukush,,,,,
gju_p-17-1,,gju_p,17,marnu,marnu,,,hindukush,,,,,
gju_p-21-1,,gju_p,21,kutːu,kutːu,,,hindukush,,,,,
gju_p-25-1,,gju_p,25,piːɳu,piːɳu,,,hindukush,,,,,
gju_p-29-1,,gju_p,29,kan,kan,,,hindukush,,,,,
gju_p-33-1,,gju_p,33,akʰ,akʰ,,,hindukush,,,,,
gju_p-37-1,,gju_p,37,ag,ag,,,hindukush,,,,,
gju_p-2-1,,gju_p,2,mat͡ːɕʰiː,mat͡ːɕʰiː,,,hindukush,,,,,
gju_p-6-1,,gju_p,6,bʰareːwu,bʰareːwu,,,hindukush,,,,,
gju_p-10-1,,gju_p,10,hatʰ,hatʰ,,,hindukush,,,,,
gju_p-14-1,,gju_p,14,suɳːu,suɳːu,,,hindukush,,,,,
gju_p-18-1,,gju_p,18,siŋ,siŋ,,,hindukush,,,,,
gju_p-22-1,,gju_p,22,hũː,hũː,,,hindukush,,,,,
gju_p-26-1,,gju_p,26,kuːɳi,kuːɳi,,,hindukush,,,,,
gju_p-30-1,,gju_p,30,patar,patar,,,hindukush,,,,,
gju_p-34-1,,gju_p,34,d͡ʑigar,d͡ʑigar,,,hindukush,,,,,
gju_p-38-1,,gju_p,38,d͡ʑũː,d͡ʑũː,,,hindukush,,,,,
gju_p-3-1,,gju_p,3,paːɽ,paːɽ,,,hindukush,,,,,
gju_p-7-1,,gju_p,7,nãː,nãː,,,hindukush,,,,,
gju_p-11-1,,gju_p,11,noː,noː,,,hindukush,,,,,
gju_p-15-1,,gju_p,15,raːt,raːt,,,hindukush,,,,,
gju_p-19-1,,gju_p,19,nak,nak,,,hindukush,,,,,
gju_p-23-1,,gju_p,23,eːk,eːk,,,hindukush,,,,,
gju_p-27-1,,gju_p,27,rah,rah,,,hindukush,,,,,
gju_p-31-1,,gju_p,31,aːdmi,aːdmi,,,hindukush,,,,,
gju_p-35-1,,gju_p,35,deːkʰɳu,deːkʰɳu,,,hindukush,,,,,
gju_p-39-1,,gju_p,39,t͡ɕamɽi,t͡ɕamɽi,,,hindukush,,,,,
gju_p-4-1,,gju_p,4,taːroː,taːroː,,,hindukush,,,,,
gju_p-8-1,,gju_p,8,baʈːo,baʈːo,,,hindukush,,,,,
gju_p-12-1,,gju_p,12,dĩː,dĩː,,,hindukush,,,,,
gju_p-16-1,,gju_p,16,d͡ʑiːb,d͡ʑiːb,,,hindukush,,,,,
gju_p-20-1,,gju_p,20,dand,dand,,,hindukush,,,,,
gju_p-24-1,,gju_p,24,buːʈo,buːʈo,,,hindukush,,,,,
gju_p-28-1,,gju_p,28,doː,doː,,,hindukush,,,,,
gju_p-32-1,,gju_p,32,paːɳi,paːɳi,,,hindukush,,,,,
gju_p-36-1,,gju_p,36,ham,ham,,,hindukush,,,,,
gju_p-40-1,,gju_p,40,tuː,tuː,,,hindukush,,,,,
hno-1-1,,hno,1,law,law,,,hindukush,,,,,
hno-5-1,,hno,5,haɖiː,haɖiː,,,hindukush,,,,,
hno-9-1,,hno,9,siːnah,siːnah,,,hindukush,,,,,
hno-13-1,,hno,13,aː,aː,,,hindukush,,,,,
hno-17-1,,hno,17,mar,mar,,,hindukush,,,,,
hno-21-1,,hno,21,kotaː,kotaː,,,hindukush,,,,,
hno-25-1,,hno,25,piː,piː,,,hindukush,,,,,
hno-29-1,,hno,29,kan,kan,,,hindukush,,,,,
hno-33-1,,hno,33,akʰ,akʰ,,,hindukush,,,,,
hno-37-1,,hno,37,ag,ag,,,hindukush,,,,,
hno-2-1,,hno,2,mat͡ʃʰiː,mat͡ʃʰiː,,,hindukush,,,,,
hno-6-1,,hno,6,pareːdaː,pareːdaː,,,hindukush,,,,,
hno-10-1,,hno,10,hatʰ,hatʰ,,,hindukush,,,,,
hno-14-1,,hno,14,sunɽ,sunɽ,,,hindukush,,,,,
hno-18-1,,hno,18,siːŋ,siːŋ,,,hindukush,,,,,
hno-22-1,,hno,22,mẽː,mẽː,,,hindukush,,,,,
hno-26-1,,hno,26,goːɖaː,goːɖaː,,,hindukush,,,,,
hno-30-1,,hno,30,patar,patar,,,hindukush,,,,,
hno-34-1,,hno,34,d͡ʒigar,d͡ʒigar,,,hindukush,,,,,
hno-38-1,,hno,38,d͡ʒũː,d͡ʒũː,,,hindukush,,,,,
hno-3-1,,hno,3,ʈakah,ʈakah,,,hindukush,,,,,
hno-7-1,,hno,7,nãː,nãː,,,hindukush,,,,,
hno-11-1,,hno,11,namãː,namãː,,,hindukush,,,,,
hno-15-1,,hno,15,raːt,raːt,,,hindukush,,,,,
hno-19-1,,hno,19,nak,nak,,,hindukush,,,,,
hno-23-1,,hno,23,hek,hek,,,hindukush,,,,,
hno-27-1,,hno,27,rah,rah,,,hindukush,,,,,
hno-31-1,,hno,31,aːdmiː,aːdmiː,,,hindukush,,,,,
hno-35-1,,hno,35,deːχ,deːχ,,,hindukush,,,,,
hno-39-1,,hno,39,d͡ʒamɽaː,d͡ʒamɽaː,,,hindukush,,,,,
hno-4-1,,hno,4,taːraː,taːraː,,,hindukush,,,,,
hno-8-1,,hno,8,baʈah,baʈah,,,hindukush,,,,,
hno-12-1,,hno,12,dĩː,dĩː,,,hindukush,,,,,
hno-16-1,,hno,16,d͡ʒiːb,d͡ʒiːb,,,hindukush,,,,,
hno-20-1,,hno,20,dand,dand,,,hindukush,,,,,
hno-24-1,,hno,24,buːʈaː,buːʈaː,,,hindukush,,,,,
hno-28-1,,hno,28,doː,doː,,,hindukush,,,,,
hno-32-1,,hno,32,pãːɽĩː,pãːɽĩː,,,hindukush,,,,,
hno-36-1,,hno,36,asĩː,asĩː,,,hindukush,,,,,
hno-40-1,,hno,40,tuː,tuː,,,hindukush,,,,,
mvy-1-1,,mvy,1,raːt,raːt,,,hindukush,,,,,
mvy-5-1,,mvy,5,haːɽ,haːɽ,,,hindukush,,,,,
mvy-13-1,,mvy,13,iyũː,iyũː,,,hindukush,,,,,
mvy-17-1,,mvy,17,marilːa,marilːa,,,hindukush,,,,,
mvy-21-1,,mvy,21,kut͡sur,kut͡sur,,,hindukush,,,,,
mvy-25-1,,mvy,25,põː,põː,,,hindukush,,,,,
mvy-29-1,,mvy,29,kãːɽ,kãːɽ,,,hindukush,,,,,
mvy-33-1,,mvy,33,ãːẽʈ͡ʂʰ,ãːẽʈ͡ʂʰ,,,hindukush,,,,,
mvy-37-1,,mvy,37,aŋːgaːr,aŋːgaːr,,,hindukush,,,,,
mvy-2-1,,mvy,2,t͡sʰim,t͡sʰim,,,hindukush,,,,,
mvy-6-1,,mvy,6,ponsiːl,ponsiːl,,,hindukush,,,,,
mvy-10-1,,mvy,10,haː,haː,,,hindukush,,,,,
mvy-14-1,,mvy,14,ʂũː,ʂũː,,,hindukush,,,,,
mvy-18-1,,mvy,18,ʂĩːŋg,ʂĩːŋg,,,hindukush,,,,,
mvy-22-1,,mvy,22,mah,mah,,,hindukush,,,,,
mvy-26-1,,mvy,26,kuːʈʰ,kuːʈʰ,,,hindukush,,,,,
mvy-30-1,,mvy,30,pãɽ,pãɽ,,,hindukush,,,,,
mvy-34-1,,mvy,34,ʃuːr,ʃuːr,,,hindukush,,,,,
mvy-38-1,,mvy,38,zoĩː,zoĩː,,,hindukush,,,,,
mvy-3-1,,mvy,3,kʰaːn,kʰaːn,,,hindukush,,,,,
mvy-7-1,,mvy,7,nãː,nãː,,,hindukush,,,,,
mvy-11-1,,mvy,11,nãõ,nãõ,,,hindukush,,,,,
mvy-15-1,,mvy,15,raːl,raːl,,,hindukush,,,,,
mvy-19-1,,mvy,19,natʰuːr,natʰuːr,,,hindukush,,,,,
mvy-23-1,,mvy,23,ek,ek,,,hindukush,,,,,
mvy-27-1,,mvy,27,pãːd,pãːd,,,hindukush,,,,,
mvy-31-1,,mvy,31,mãːʂ,mãːʂ,,,hindukush,,,,,
mvy-35-1,,mvy,35,nʰaːlũː,nʰaːlũː,,,hindukush,,,,,
mvy-39-1,,mvy,39,t͡saːm,t͡saːm,,,hindukush,,,,,
mvy-4-1,,mvy,4,taːr,taːr,,,hindukush,,,,,
mvy-8-1,,mvy,8,baːʈ,baːʈ,,,hindukush,,,,,
mvy-12-1,,mvy,12,suːir,suːir,,,hindukush,,,,,
mvy-16-1,,mvy,16,ziːb,ziːb,,,hindukush,,,,,
mvy-20-1,,mvy,20,daːn,daːn,,,hindukush,,,,,
mvy-24-1,,mvy,24,gaiː,gaiː,,,hindukush,,,,,
mvy-28-1,,mvy,28,duː,duː,,,hindukush,,,,,
mvy-32-1,,mvy,32,wiː,wiː,,,hindukush,,,,,
mvy-36-1,,mvy,36,beh,beh,,,hindukush,,,,,
mvy-40-1,,mvy,40,tus,tus,,,hindukush,,,,,
isk-1-1,,isk,1,weːn,weːn,,,hindukush,,,,,
isk-5-1,,isk,5,wastuk,wastuk,,,hindukush,,,,,
isk-9-1,,isk,9,d͡ʒid͡ʒi,d͡ʒid͡ʒi,,,hindukush,,,,,
isk-13-1,,isk,13,ɑːʁad,ɑːʁad,,,hindukush,,,,,
isk-17-1,,isk,17,məl,məl,,,hindukush,,,,,
isk-21-1,,isk,21,kət,kət,,,hindukush,,,,,
isk-25-1,,isk,25,pəvd,pəvd,,,hindukush,,,,,
isk-29-1,,isk,29,ʁuːl,ʁuːl,,,hindukush,,,,,
isk-33-1,,isk,33,t͡sɑːm,t͡sɑːm,,,hindukush,,,,,
isk-37-1,,isk,37,rəʃneː,rəʃneː,,,hindukush,,,,,
isk-2-1,,isk,2,maːi,maːi,,,hindukush,,,,,
isk-6-1,,isk,6,"faj, jɑːlip",faj,,,hindukush,,,,,
isk-6-2,,isk,6,"faj, jɑːlip",jɑːlip,,,hindukush,,,,,
isk-10-1,,isk,10,dust,dust,,,hindukush,,,,,
isk-14-1,,isk,14,aːpaχt,aːpaχt,,,hindukush,,,,,
isk-18-1,,isk,18,ʃɑːχ,ʃɑːχ,,,hindukush,,,,,
isk-22-1,,isk,22,aːzəm,aːzəm,,,hindukush,,,,,
isk-26-1,,isk,26,zang,zang,,,hindukush,,,,,
isk-30-1,,isk,30,barg,barg,,,hindukush,,,,,
isk-34-1,,isk,34,d͡ʒigar,d͡ʒigar,,,hindukush,,,,,
isk-38-1,,isk,38,spəl,spəl,,,hindukush,,,,,
isk-3-1,,isk,3,ɑːlaχ,ɑːlaχ,,,hindukush,,,,,
isk-7-1,,isk,7,niːm,niːm,,,hindukush,,,,,
isk-11-1,,isk,11,naw,naw,,,hindukush,,,,,
isk-15-1,,isk,15,ʃab,ʃab,,,hindukush,,,,,
isk-19-1,,isk,19,net͡s,net͡s,,,hindukush,,,,,
isk-23-1,,isk,23,wɑːk,wɑːk,,,hindukush,,,,,
isk-27-1,,isk,27,ʃɑːval,ʃɑːval,,,hindukush,,,,,
isk-31-1,,isk,31,ʃaχs,ʃaχs,,,hindukush,,,,,
isk-35-1,,isk,35,wiːnd,wiːnd,,,hindukush,,,,,
isk-39-1,,isk,39,krust,krust,,,hindukush,,,,,
isk-4-1,,isk,4,stɑːra,stɑːra,,,hindukush,,,,,
isk-8-1,,isk,8,song,song,,,hindukush,,,,,
isk-12-1,,isk,12,rejmuzd,rejmuzd,,,hindukush,,,,,
isk-16-1,,isk,16,zəvuk,zəvuk,,,hindukush,,,,,
isk-20-1,,isk,20,daːnd,daːnd,,,hindukush,,,,,
isk-24-1,,isk,24,draχt,draχt,,,hindukush,,,,,
isk-28-1,,isk,28,duː,duː,,,hindukush,,,,,
isk-32-1,,isk,32,veːk,veːk,,,hindukush,,,,,
isk-36-1,,isk,36,d͡ʒək,d͡ʒək,,,hindukush,,,,,
isk-40-1,,isk,40,ta,ta,,,hindukush,,,,,
kls-1-1,,kls,1,lui,lui,,,hindukush,,,,,
kls-5-1,,kls,5,aʈʰi,aʈʰi,,,hindukush,,,,,
kls-9-1,,kls,9,paːs,paːs,,,hindukush,,,,,
kls-13-1,,kls,13,ik,ik,,,hindukush,,,,,
kls-17-1,,kls,17,anaːʃaw,anaːʃaw,,,hindukush,,,,,
kls-21-1,,kls,21,ʃo˞a,ʃo˞a,,,hindukush,,,,,
kls-25-1,,kls,25,pik,pik,,,hindukush,,,,,
kls-29-1,,kls,29,ko˞,ko˞,,,hindukush,,,,,
kls-33-1,,kls,33,et͡ʃ,et͡ʃ,,,hindukush,,,,,
kls-37-1,,kls,37,aŋgaːr,aŋgaːr,,,hindukush,,,,,
kls-2-1,,kls,2,mat͡sʰi,mat͡sʰi,,,hindukush,,,,,
kls-6-1,,kls,6,puːri,puːri,,,hindukush,,,,,
kls-10-1,,kls,10,baza,baza,,,hindukush,,,,,
kls-14-1,,kls,14,ko˞ːkarik,ko˞ːkarik,,,hindukush,,,,,
kls-18-1,,kls,18,ʂiːŋ,ʂiːŋ,,,hindukush,,,,,
